filename,title
recipes/details/Braised_Chickpea_Bowl_with_Feta_and_Lemon-Garlic_Toum.json,Braised Chickpea Bowl with Feta and Lemon-Garlic Toum
recipes/details/Falafel_Pasta.json,Falafel Pasta
recipes/details/Fattoush_Salad_with_Roasted_Chickpeas.json,Fattoush Salad with Roasted Chickpeas
recipes/details/Mediterranean_Tortellini_with_Pesto_Sauce_and_Roasted_Veggies.json,Mediterranean Tortellini with Pesto Sauce and Roasted Veggies
recipes/details/Pethi_and_Caramelized_Onion_Sandwiches_with_Fig,_Apple_and_Arugula_Salad.json,Pethi and Caramelized Onion Sandwiches with Fig, Apple and Arugula Salad
